rank,score,program,function,params,param_count,return_type,is_static,line_num,reason,extraction_difficulty
504,4.0,sort,mergelines_node,"struct merge_node *restrict node; int total_lines; int * tfp; const char * temp_output",4,void,True,3590,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
505,4.0,sort,numcompare,"const char * a; const char * b",2,int,True,1997,"Mixed scalars/strings",easy
506,4.0,sort,open_input_files,"struct sortfile * files; int nfiles; int *** pfps",3,int,True,3049,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
507,4.0,sort,random_md5_state_init,"const char * random_source",1,void,True,2151,"Mixed scalars/strings",easy
508,4.0,sort,specify_nmerge,"int oi; char c; const char * s",3,void,True,1333,"Mixed scalars/strings",easy
509,4.0,sort,specify_nthreads,"int oi; char c; const char * s",3,int,True,1446,"Mixed scalars/strings",easy
510,4.0,sort,specify_sort_size,"int oi; char c; const char * s",3,void,True,1385,"Mixed scalars/strings",easy
511,4.0,sort,traverse_raw_number,"const char ** number",1,char,True,1911,"Mixed scalars/strings",easy
512,4.0,sort,zaptemp,"const char * name",1,void,True,1246,"Mixed scalars/strings",easy
513,4.0,split,closeout,"FILE * fp; int fd; pid_t pid; const char * name",4,void,True,559,"Mixed scalars/strings; Has mutable pointers; FILE I/O",easy
514,4.0,split,create,"const char * name",1,int,True,472,"Mixed scalars/strings",easy
515,4.0,split,input_file_size,"int fd; const struct stat * st; char * buf; int bufsize",4,off_t,True,315,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
516,4.0,split,ofile_open,"of_t * files; int i_check; int nfiles",3,int,True,1071,"Mixed scalars/strings; Has mutable pointers",easy
517,4.0,split,parse_n_units,"const char * arg; const char * multipliers; const char * msgid",3,intmax_t,True,1312,"Mixed scalars/strings",easy
518,4.0,split,set_suffix_length,"intmax_t n_units; enum Split_type split_type",2,void,True,164,"Mixed scalars/strings",easy
519,4.0,split,strtoint_die,"const char * msgid; const char * arg",2,void,True,1296,"Mixed scalars/strings",easy
520,4.0,stat,find_bind_mount,"const char * name",1,const int *,True,949,"Mixed scalars/strings",easy
521,4.0,stat,out_epoch_sec,"char * pformat; int prefix_len; struct timespec arg",3,void,True,727,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
522,4.0,stdbuf,set_program_path,"const char * arg",1,void,True,136,"Mixed scalars/strings",easy
523,4.0,stty,string_to_baud,"const char * arg",1,speed_t,True,446,"Mixed scalars/strings",easy
524,4.0,stty,wrapf,"const char * message",1,void,True,505,"Mixed scalars/strings",easy
525,4.0,tac,output,"const char * start; const char * past_end",2,void,True,146,"Mixed scalars/strings",easy
526,4.0,tac,tac_seekable,"int input_fd; const char * file; off_t file_pos",3,int,True,180,"Mixed scalars/strings",easy
527,4.0,tail,tail_file,"struct File_spec * f; uintmax_t n_files; uintmax_t n_units",3,int,True,2006,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
528,4.0,tail,tail_forever,"struct File_spec * f; int n_files; double sleep_interval",3,void,True,1167,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
529,4.0,tee,fail_output,"int ** descriptors; char ** files; int i",3,int,True,202,"Mixed scalars/strings; Has mutable pointers",easy
530,4.0,tee,tee_files,"int nfiles; char ** files; int bool",3,int,True,40,"Mixed scalars/strings; Has mutable pointers",easy
531,4.0,tee,tee_files,"int nfiles; char ** files; int pipe_check",3,int,True,226,"Mixed scalars/strings; Has mutable pointers",easy
532,4.0,test,binop,"const char * s",1,int,True,174,"Mixed scalars/strings",easy
533,4.0,test,find_int,"const char * string",1,const char *,True,128,"Mixed scalars/strings",easy
534,4.0,test,test_syntax_error,"const char * format",1,void,True,86,"Mixed scalars/strings",easy
535,4.0,timeout,apply_time_suffix,"double * x; char suffix_char",2,int,True,328,"Mixed scalars/strings; Has mutable pointers",easy
536,4.0,timeout,block_cleanup_and_chld,"int sigterm; sigset_t * old_set",2,void,True,426,"Mixed scalars/strings; Has mutable pointers",easy
537,4.0,timeout,parse_duration,"const char * str",1,double,True,357,"Mixed scalars/strings",easy
538,4.0,tr,append_range,"struct Spec_list * list; unsigned char first; unsigned char last",3,int,True,659,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
539,4.0,tr,set_initialize,"struct Spec_list * s; int complement_this_set; int * in_set",3,void,True,1664,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
540,4.0,tsort,new_item,"const char * str",1,struct item *,True,101,"Mixed scalars/strings",easy
541,4.0,uname,print_element,"const char * element",1,void,True,154,"Mixed scalars/strings",easy
542,4.0,uniq,size_opt,"const char * opt; const char * msgid",2,int,True,227,"Mixed scalars/strings",easy
543,4.0,uniq,writeline,"const struct linebuffer * line; int match; intmax_t linecount",3,void,True,300,"Mixed scalars/strings; Has structs",easy
544,4.0,wc,write_counts,"uintmax_t lines; uintmax_t words; uintmax_t chars; uintmax_t bytes; intmax_t linelength; const char * file",6,void,True,207,"Mostly scalars; Many params (6)",easy
545,3.83,ls,align_nstrftime,"char * buf; int size; int recent; const struct tm * tm; int tz; int ns",6,int,True,4166,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (6)",easy
546,3.83,od,print_char,"int fields; int blank; const void * block; const char * fmt_string; int width; int pad",6,void,True,504,"Mixed scalars/strings; Many params (6)",easy
547,3.83,od,print_int,"int fields; int blank; const void * block; const char * fmt_string; int width; int pad",6,void,True,507,"Mixed scalars/strings; Many params (6)",easy
548,3.83,od,print_long,"int fields; int blank; const void * block; const char * fmt_string; int width; int pad",6,void,True,508,"Mixed scalars/strings; Many params (6)",easy
549,3.83,od,print_long_long,"int fields; int blank; const void * block; const char * fmt_string; int width; int pad",6,void,True,509,"Mixed scalars/strings; Many params (6)",easy
550,3.83,od,print_s_char,"int fields; int blank; const void * block; const char * fmt_string; int width; int pad",6,void,True,503,"Mixed scalars/strings; Many params (6)",easy
551,3.83,od,print_s_short,"int fields; int blank; const void * block; const char * fmt_string; int width; int pad",6,void,True,505,"Mixed scalars/strings; Many params (6)",easy
552,3.83,od,print_short,"int fields; int blank; const void * block; const char * fmt_string; int width; int pad",6,void,True,506,"Mixed scalars/strings; Many params (6)",easy
553,3.8,chmod,mode_changed,"int dir_fd; const char * file; const char * file_full_name; mode_t old_mode; mode_t new_mode",5,int,True,127,"Mixed scalars/strings",easy
554,3.8,head,elide_tail_bytes_file,"const char * filename; int fd; uintmax_t n_elide; const struct stat * st; off_t current_pos",5,int,True,450,"Mixed scalars/strings; Has structs",easy
555,3.8,head,elide_tail_lines_file,"const char * filename; int fd; uintmax_t n_elide; const struct stat * st; off_t current_pos",5,int,True,740,"Mixed scalars/strings; Has structs",easy
556,3.8,install,copy_file,"const char * from; const char * to; int to_dirfd; const char * to_relname; const struct cp_options * x",5,int,True,415,"Mixed scalars/strings; Has structs",easy
557,3.8,install,install_file_in_file,"const char * from; const char * to; int to_dirfd; const char * to_relname; const struct cp_options * x",5,int,True,654,"Mixed scalars/strings; Has structs",easy
558,3.8,install,need_copy,"const char * src_name; const char * dest_name; int dest_dirfd; const char * dest_relname; const struct cp_options * x",5,int,True,168,"Mixed scalars/strings; Has structs",easy
559,3.8,ls,gobble_file,"const char * name; enum filetype type; ino_t inode; int command_line_arg; const char * dirname",5,uintmax_t,True,278,"Mixed scalars/strings",easy
560,3.8,ls,gobble_file,"const char * name; enum filetype type; ino_t inode; int command_line_arg; const char * dirname",5,uintmax_t,True,3375,"Mixed scalars/strings",easy
561,3.8,mv,do_move,"const char * source; const char * dest; int dest_dirfd; const char * dest_relname; const struct cp_options * x",5,int,True,169,"Mixed scalars/strings; Has structs",easy
562,3.8,sort,mergefiles,"struct sortfile * files; int ntemps; int nfiles; int * ofp; const char * output_file",5,int,True,3275,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
563,3.8,stty,strtoul_cc_t,"const char * s; int base; char ** p; cc_t * result; char delim",5,int,True,2132,"Mixed scalars/strings; Has mutable pointers",easy
564,3.8,stty,strtoul_tcflag_t,"const char * s; int base; char ** p; tcflag_t * result; char delim",5,int,True,2118,"Mixed scalars/strings; Has mutable pointers",easy
565,3.8,tail,record_open_fd,"struct File_spec * f; int fd; off_t size; const struct stat * st; int blocking",5,void,True,382,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
566,3.8,tr,find_bracketed_repeat,"const struct E_string * es; int start_idx; unsigned char * char_to_repeat; count * repeat_count; int * closing_bracket_idx",5,int,True,775,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
567,3.75,copy,source_is_dst_backup,"const char * srcbase; const struct stat * src_st; int dst_dirfd; const char * dst_relname",4,int,True,2165,"Mixed scalars/strings; Has structs",easy
568,3.75,date,batch_convert,"const char * input_filename; const char * format; int tz; const char * tzstring",4,int,True,339,"Mixed scalars/strings",easy
569,3.75,dd,parse_symbols,"const char * str; const struct symbol_value * table; int exclusive; const char * error_msgid",4,int,True,1371,"Mixed scalars/strings; Has structs",easy
570,3.75,install,change_timestamps,"const struct stat * src_sb; const char * dest; int dirfd; const char * relname",4,int,True,469,"Mixed scalars/strings; Has structs",easy
571,3.75,install,mkancesdirs_safe_wd,"const char * from; char * to; struct cp_options * x; int save_always",4,int,True,684,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
572,3.75,relpath,relpath,"const char * can_fname; const char * can_reldir; char * buf; int len",4,int,False,88,"Mixed scalars/strings; Has mutable pointers",medium
573,3.75,tr,find_closing_delim,"const struct E_string * es; int start_idx; char pre_bracket_char; int * result_idx",4,int,True,751,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
574,3.71,force-link,force_linkat,"int srcdir; const char * srcname; int dstdir; const char * dstname; int flags; int force; int linkat_errno",7,int,False,95,"Mostly scalars; Many params (7)",medium
575,3.67,copy,set_author,"const char * dst_name; int dest_desc; const struct stat * src_sb",3,void,True,985,"Mixed scalars/strings; Has structs",easy
576,3.67,copy,set_file_security_ctx,"const char * dst_name; int recurse; const struct cp_options * x",3,int,False,1084,"Mixed scalars/strings; Has structs",medium
577,3.67,cp,decode_preserve_arg,"const char * arg; struct cp_options * x; int on_off",3,void,True,883,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
578,3.67,csplit,keep_new_line,"struct buffer_record * b; char * line_start; int line_len",3,void,True,303,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
579,3.67,csplit,parse_repeat_count,"int argnum; struct control * p; char * str",3,void,True,1050,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
580,3.67,digest,bsd_split_3,"char * s; int s_len; unsigned char ** digest; int * d_len; char ** file_name; int escaped_filename",6,int,True,689,"Mixed scalars/strings; Has mutable pointers; Many params (6)",easy
581,3.67,digest,split_3,"char * s; int s_len; unsigned char ** digest; int * d_len; int * binary; char ** file_name",6,int,True,773,"Mixed scalars/strings; Has mutable pointers; Many params (6)",easy
582,3.67,dircolors,append_entry,"char prefix; const char * item; const char * arg",3,void,True,240,"Mixed scalars/strings",easy
583,3.67,join,decode_field_spec,"const char * s; int * file_index; int * field_index",3,void,True,864,"Mixed scalars/strings; Has mutable pointers",easy
584,3.67,join,extract_field,"struct line * line; char * field; int len",3,void,True,265,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
585,3.67,ls,file_failure,"int serious; const char * message; const char * file",3,void,True,2988,"Mixed scalars/strings",easy
586,3.67,ls,quote_name_width,"const char * name; const struct quoting_options * options; int needs_general_quoting",3,int,True,319,"Mixed scalars/strings; Has structs",easy
587,3.67,ls,quote_name_width,"const char * name; const struct quoting_options * options; int needs_general_quoting",3,int,True,4706,"Mixed scalars/strings; Has structs",easy
588,3.67,pinky,short_pinky,"const char * filename; const int argc_names; char *const[] argv_names",3,void,True,471,"Mixed scalars/strings",easy
589,3.67,pwd,file_name_prepend,"struct file_name * p; const char * s; int s_len",3,void,True,102,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
590,3.67,remove,prompt,"const int * fts; const int * ent; int is_dir; const struct rm_options * x; enum Prompt_action mode; int * dir_status",6,enum RM_status,True,189,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (6)",easy
591,3.67,sort,write_unique,"const struct line * line; int * tfp; const char * temp_output",3,void,True,3570,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
592,3.67,stty,apply_settings,"int checking; const char * device_name; char *const * settings; int n_settings; struct termios * mode; int * require_set_attr",6,void,True,1099,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (6)",easy
593,3.67,tr,append_char_class,"struct Spec_list * list; const char * char_class_str; int len",3,int,True,689,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
594,3.67,tr,append_equiv_class,"struct Spec_list * list; const char * equiv_class_str; int len",3,int,True,729,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
595,3.6,cp,do_copy,"int n_files; char ** file; const char * target_directory; int no_target_directory; struct cp_options * x",5,int,True,614,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
596,3.57,chown-core,change_file_owner,"int * fts; int * ent; uid_t uid; gid_t gid; uid_t required_uid; gid_t required_gid; const struct Chown_option * chopt",7,int,True,284,"Mostly scalars; Has structs; Has mutable pointers; Many params (7)",easy
597,3.5,chcon,change_file_context,"int fd; const char * file",2,int,True,140,"Mixed scalars/strings",easy
598,3.5,chcon,process_files,"char ** files; int bit_flags",2,int,True,310,"Mixed scalars/strings; Has mutable pointers",easy
599,3.5,chmod,process_files,"char ** files; int bit_flags",2,int,True,371,"Mixed scalars/strings; Has mutable pointers",easy
600,3.5,comm,writeline,"const struct linebuffer * line; int class",2,void,True,168,"Mixed scalars/strings; Has structs",easy
601,3.5,copy,follow_fstatat,"int dirfd; const char * filename; struct stat * st; int flags",4,int,True,207,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
602,3.5,cp-hash,src_to_dest_hash,"const void * x; int table_size",2,int,True,51,"Mixed scalars/strings",easy
603,3.5,csplit,handle_line_error,"const struct control * p; intmax_t repetition",2,void,True,669,"Mixed scalars/strings; Has structs",easy
604,3.5,csplit,process_line_count,"const struct control * p; intmax_t repetition",2,void,True,689,"Mixed scalars/strings; Has structs",easy
605,3.5,csplit,process_regexp,"struct control * p; intmax_t repetition",2,void,True,748,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
606,3.5,dd,ifstat,"int fd; struct stat * st",2,int,True,1306,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
607,3.5,df,devlist_hash,"const void * x; int table_size",2,int,True,672,"Mixed scalars/strings",easy
608,3.5,digest,print_filename,"const char * file; int escape",2,void,True,928,"Mixed scalars/strings",easy
609,3.5,dircolors,dc_parse_stream,"int * fp; const char * filename",2,int,True,266,"Mixed scalars/strings; Has mutable pointers",easy
610,3.5,du,du_files,"char ** files; int bit_flags",2,int,True,657,"Mixed scalars/strings; Has mutable pointers",easy
611,3.5,factor,mp_factor_insert_ui,"struct mp_factors * factors; unsigned long prime",2,void,True,642,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
612,3.5,factor,mulredc2,"uintmax_t * r1p; uintmax_t a1; uintmax_t a0; uintmax_t b1; uintmax_t b0; uintmax_t m1; uintmax_t m0; uintmax_t mi",8,uintmax_t,True,971,"Mostly scalars; Has mutable pointers; Many params (8)",easy
613,3.5,fmt,copy_rest,"FILE * f; int c",2,int,True,159,"Mixed scalars/strings; Has mutable pointers; FILE I/O",easy
614,3.5,fmt,copy_rest,"FILE * f; int c",2,int,True,631,"Mixed scalars/strings; Has mutable pointers; FILE I/O",easy
615,3.5,fmt,get_line,"FILE * f; int c",2,int,True,156,"Mixed scalars/strings; Has mutable pointers; FILE I/O",easy
616,3.5,fmt,get_line,"FILE * f; int c",2,int,True,675,"Mixed scalars/strings; Has mutable pointers; FILE I/O",easy
617,3.5,fmt,get_space,"FILE * f; int c",2,int,True,158,"Mixed scalars/strings; Has mutable pointers; FILE I/O",easy
618,3.5,fmt,get_space,"FILE * f; int c",2,int,True,759,"Mixed scalars/strings; Has mutable pointers; FILE I/O",easy
619,3.5,fold,fold_file,"const char * filename; int width",2,int,True,119,"Mixed scalars/strings",easy
620,3.5,force-link,samedir_template,"const char * dstname; char[256] buf",2,char *,True,51,"Mixed scalars/strings",easy
621,3.5,join,keycmp,"const struct line * line1; const struct line * line2; int jf_1; int jf_2",4,int,True,334,"Mixed scalars/strings; Has structs",easy
622,3.5,join,prfield,"int n; const struct line * line",2,void,True,556,"Mixed scalars/strings; Has structs",easy
623,3.5,ls,assert_matching_dev_ino,"const char * name; struct dev_ino di",2,void,True,1098,"Mixed scalars/strings; Has structs",easy
624,3.5,ls,dev_ino_hash,"const void * x; int table_size",2,int,True,1433,"Mixed scalars/strings",easy
625,3.5,ls,format_inode,"char[INT_BUFSIZE_BOUND(<recovery-expr>())] buf; const struct fileinfo * f",2,char *,True,4283,"Mixed scalars/strings; Has structs",easy
626,3.5,ls,fstat_for_ino,"int fd; struct stat * st",2,int,True,1290,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
627,3.5,ls,get_color_indicator,"const struct fileinfo * f; int symlink_target",2,const struct bin_str *,True,281,"Mixed scalars/strings; Has structs",easy
628,3.5,ls,get_color_indicator,"const struct fileinfo * f; int symlink_target",2,const int *,True,4957,"Mixed scalars/strings; Has structs",easy
629,3.5,ls,print_file_name_and_frills,"const struct fileinfo * f; int start_col",2,int,True,297,"Mixed scalars/strings; Has structs",easy
630,3.5,ls,print_file_name_and_frills,"const struct fileinfo * f; int start_col",2,int,True,4867,"Mixed scalars/strings; Has structs",easy
631,3.5,ls,print_name_with_quoting,"const struct fileinfo * f; int symlink_target; struct obstack * stack; int start_col",4,int,True,304,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
632,3.5,ls,print_name_with_quoting,"const struct fileinfo * f; int symlink_target; struct obstack * stack; int start_col",4,int,True,4814,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
633,3.5,make-prime-list,output_primes,"const struct prime * primes; unsigned int nprimes",2,void,True,119,"Mixed scalars/strings; Has structs",easy
634,3.5,make-prime-list,process_prime,"struct prime * info; unsigned int p",2,void,True,74,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
635,3.5,numfmt,simple_strtod_fatal,"enum simple_strtod_error err; const char * input_str",2,void,True,695,"Mixed scalars/strings",easy
636,3.5,paste,paste_parallel,"int nfiles; char ** fnamptr",2,int,True,169,"Mixed scalars/strings; Has mutable pointers",easy
637,3.5,paste,paste_serial,"int nfiles; char ** fnamptr",2,int,True,336,"Mixed scalars/strings; Has mutable pointers",easy
638,3.5,pathchk,portable_chars_only,"const char * file; int filelen",2,int,True,180,"Mixed scalars/strings",easy
639,3.5,pr,init_header,"const char * filename; int desc",2,void,True,434,"Mixed scalars/strings",easy
640,3.5,pr,init_header,"const char * filename; int desc",2,void,True,1648,"Mixed scalars/strings",easy
641,3.5,pr,open_file,"char * name; COLUMN * p",2,int,True,424,"Mixed scalars/strings; Has mutable pointers",easy
642,3.5,pr,open_file,"char * name; COLUMN * p",2,int,True,1484,"Mixed scalars/strings; Has mutable pointers",easy
643,3.5,realpath,process_path,"const char * fname; int can_mode",2,int,True,149,"Mixed scalars/strings",easy
644,3.5,realpath,realpath_canon,"const char * fname; int can_mode",2,char *,True,97,"Mixed scalars/strings",easy
645,3.5,remove,cache_fstatat,"int fd; const char * file; struct stat * st; int flag",4,int,True,59,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
646,3.5,remove,ignorable_missing,"const struct rm_options * x; int errnum",2,int,True,358,"Mixed scalars/strings; Has structs",easy
647,3.5,shred,dorewind,"int fd; const struct stat * st",2,int,True,353,"Mixed scalars/strings; Has structs",easy
648,3.5,shred,passname,"const unsigned char * data; char[7] name",2,void,True,273,"Mixed scalars/strings",easy
649,3.5,shuf,next_line,"char * line; char eolbyte",2,char *,True,135,"Mixed scalars/strings; Has mutable pointers",easy
650,3.5,sort,avoid_trashing_input,"struct sortfile * files; int ntemps; int nfiles; const char * outfile",4,void,True,3849,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
651,3.5,sort,check_inputs,"char *const * files; int nfiles",2,void,True,3900,"Mixed scalars/strings",easy
652,3.5,sort,key_warnings,"const struct keyfield * gkey; int gkey_only",2,void,True,2484,"Mixed scalars/strings; Has structs",easy
653,3.5,sort,merge,"struct sortfile * files; int ntemps; int nfiles; const char * output_file",4,void,True,3935,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
654,3.5,sort,merge_tree_destroy,"int nthreads; struct merge_node * merge_tree",2,void,True,3417,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
655,3.5,sort,mergefps,"struct sortfile * files; int ntemps; int nfiles; int * ofp; const char * output_file; int ** fps",6,void,True,3076,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (6)",easy
656,3.5,sort,proctab_hasher,"const void * entry; int tabsize",2,int,True,687,"Mixed scalars/strings",easy
657,3.5,sort,queue_init,"struct merge_node_queue * queue; int nthreads",2,void,True,3524,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
658,3.5,sort,sequential_sort,"struct line *restrict lines; int nlines; struct line *restrict temp; int to_temp",4,void,True,3340,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
659,3.5,sort,sort,"char *const * files; int nfiles; const char * output_file; int nthreads",4,void,True,4051,"Mixed scalars/strings",easy
660,3.5,sort,xfclose,"int * fp; const char * file",2,void,True,1002,"Mixed scalars/strings; Has mutable pointers",easy
661,3.5,stty,display_speed,"struct termios * mode; int fancy",2,void,True,455,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
662,3.5,stty,display_speed,"struct termios * mode; int fancy",2,void,True,2090,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
663,3.5,stty,get_win_size,"int fd; struct winsize * win",2,int,True,1743,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
664,3.5,stty,mode_type_flag,"enum mode_type type; struct termios * mode",2,tcflag_t *,True,447,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
665,3.5,tac,tac_nonseekable,"int input_fd; const char * file",2,int,True,424,"Mixed scalars/strings",easy
666,3.5,tac-pipe,print_line,"int * out_stream; const Buf * x; const Line_ptr * bol; const Line_ptr * bol_next",4,void,True,218,"Mixed scalars/strings; Has mutable pointers",easy
667,3.5,tail,any_live_files,"const struct File_spec * f; int n_files",2,int,True,1118,"Mixed scalars/strings; Has structs",easy
668,3.5,tail,close_fd,"int fd; const char * filename",2,void,True,400,"Mixed scalars/strings",easy
669,3.5,tail,ignore_fifo_and_pipe,"struct File_spec * f; int n_files",2,int,True,2334,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
670,3.5,tail,recheck,"struct File_spec * f; int blocking",2,void,True,972,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
671,3.5,temp-stream,record_or_unlink_tempfile,"const char * fn; int FILE",2,void,True,69,"Mixed scalars/strings",easy
672,3.5,touch,date_relative,"const char * flex_date; struct timespec now",2,struct timespec,True,109,"Mixed scalars/strings; Has structs",easy
673,3.5,tr,append_normal_char,"struct Spec_list * list; unsigned char c",2,void,True,643,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
674,3.5,uniq,find_field,"const struct linebuffer * line; int * plen",2,char *,True,247,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
675,3.5,uptime,print_uptime,"int n; const struct gl_utmp * utmp_buf",2,int,True,40,"Mixed scalars/strings; Has structs",easy
676,3.5,uptime,uptime,"const char * filename; int options",2,void,True,125,"Mixed scalars/strings",easy
677,3.5,users,list_entries_users,"int n; const struct gl_utmp * this",2,void,True,45,"Mixed scalars/strings; Has structs",easy
678,3.5,users,users,"const char * filename; int options",2,void,True,83,"Mixed scalars/strings",easy
679,3.5,wc,compute_number_width,"int nfiles; const struct fstatus * fstatus",2,int,True,689,"Mixed scalars/strings; Has structs",easy
680,3.5,wc,get_input_fstatus,"int nfiles; char *const * file",2,struct fstatus *,True,662,"Mixed scalars/strings",easy
681,3.5,wc,wc,"int fd; const char * file_x; struct fstatus * fstatus; off_t current_pos",4,int,True,302,"Mixed scalars/strings; Has structs; Has mutable pointers",easy
682,3.5,who,list_entries_who,"int n; const struct gl_utmp * utmp_buf",2,void,True,528,"Mixed scalars/strings; Has structs",easy
683,3.5,who,scan_entries,"int n; const struct gl_utmp * utmp_buf",2,void,True,560,"Mixed scalars/strings; Has structs",easy
684,3.5,who,who,"const char * filename; int options",2,void,True,611,"Mixed scalars/strings",easy
685,3.43,printf,print_direc,"const char * start; char conversion; int have_field_width; int field_width; int have_precision; int precision; const char * argument",7,void,True,302,"Mixed scalars/strings; Many params (7)",easy
686,3.4,copy,abandon_move,"const struct cp_options * x; const char * dst_name; int dst_dirfd; const char * dst_relname; const struct stat * dst_sb",5,int,True,2065,"Has structs",easy
687,3.4,copy,overwrite_ok,"const struct cp_options * x; const char * dst_name; int dst_dirfd; const char * dst_relname; const struct stat * dst_sb",5,int,True,1991,"Has structs",easy
688,3.4,shuf,read_input_reservoir_sampling,"int * in; char eolbyte; int k; struct randint_source * s; struct linebuffer ** out_rsrv",5,int,True,169,"Has structs; Has mutable pointers",easy
689,3.33,copy,infer_scantype,"int fd; const struct stat * sb; union scan_inference * scan_inference",3,enum scantype,True,1134,"Has structs; Has mutable pointers",easy
690,3.33,cp-hash,remember_copied,"const char * name; ino_t ino; dev_t dev",3,char *,False,115,"Standard function",medium
691,3.33,csplit,check_for_offset,"struct control * p; const char * str; const char * num",3,void,True,1037,"Has structs; Has mutable pointers",easy
692,3.33,du,duinfo_set,"struct duinfo * a; uintmax_t size; struct timespec tmax",3,void,True,92,"Has structs; Has mutable pointers",easy
693,3.33,factor,mp_factor_using_pollard_rho,"mpz_t n; unsigned long a; struct mp_factors * factors",3,void,True,1651,"Has structs; Has mutable pointers",easy
694,3.33,install,install_file_in_file_parents,"const char * from; char * to; const struct cp_options * x",3,int,True,724,"Has structs; Has mutable pointers",easy
695,3.33,install,make_ancestor,"const char * dir; const char * component; void * options",3,int,True,368,"Has mutable pointers",easy
696,3.33,mkdir,make_ancestor,"const char * dir; const char * component; void * options",3,int,True,124,"Has mutable pointers",easy
697,3.33,nl,build_type_arg,"const char ** typep; struct re_pattern_buffer * regexp; char * fastmap",3,int,True,244,"Has structs; Has mutable pointers",easy
698,3.33,shred,wipename,"char * oldname; const char * qoldname; const struct Options * flags",3,int,True,1036,"Has structs; Has mutable pointers",easy
699,3.33,tr,append_repeated_char,"struct Spec_list * list; unsigned char the_char; count repeat_count",3,void,True,710,"Has structs; Has mutable pointers",easy
700,3.33,tr,es_match,"const struct E_string * es; int i; char c",3,int,True,194,"Has structs",easy
701,3.33,tr,squeeze_filter,"char * buf; int size; int (int *) size_t",3,void,True,1509,"Has mutable pointers",easy
702,3.29,copy,handle_clone_fail,"int dst_dirfd; const char * dst_relname; const char * src_name; const char * dst_name; int dest_desc; int new_dst; enum Reflink_type reflink_mode",7,int,True,1184,"Mixed scalars/strings; Many params (7)",easy
703,3.29,join,add_file_name,"char * name; char *[2] names; int[2] operand_status; int[2] joption_count; int * nfiles; int * prev_optc_status; int * optc_status",7,void,True,958,"Mixed scalars/strings; Has mutable pointers; Many params (7)",easy
704,3.29,ls,quote_name_buf,"char ** inbuf; int bufsize; char * name; const struct quoting_options * options; int needs_general_quoting; int * width; int * pad",7,int,True,272,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (7)",easy
705,3.29,ls,quote_name_buf,"char ** inbuf; int bufsize; char * name; const struct quoting_options * options; int needs_general_quoting; int * width; int * pad",7,int,True,4511,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (7)",easy
706,3.29,numfmt,double_to_human,"long double val; int precision; char * buf; int buf_size; enum scale_type scale; int group; enum round_type round",7,int,True,738,"Mixed scalars/strings; Has mutable pointers; Many params (7)",easy
